"","time","replicate","penalty_fn","variable","stock"
"2619",22,"rep_19","L2","harvest_alt",4.24959183673469
"2620",23,"rep_19","L2","harvest_alt",0.01
"2621",24,"rep_19","L2","harvest_alt",0.01
"2622",25,"rep_19","L2","harvest_alt",2.45591836734694
"2623",26,"rep_19","L2","harvest_alt",0.01
"2624",27,"rep_19","L2","harvest_alt",0.01
"2625",28,"rep_19","L2","harvest_alt",1.64061224489796
"2626",29,"rep_19","L2","harvest_alt",7.02163265306122
"2627",30,"rep_19","L2","harvest_alt",0.01
"2628",31,"rep_19","L2","harvest_alt",0.01
"2629",32,"rep_19","L2","harvest_alt",0.988367346938776
"2630",33,"rep_19","L2","harvest_alt",0.01
"2631",34,"rep_19","L2","harvest_alt",3.76040816326531
"2632",35,"rep_19","L2","harvest_alt",0.01
"2633",36,"rep_19","L2","harvest_alt",3.10816326530612
"2634",37,"rep_19","L2","harvest_alt",0.01
"2635",38,"rep_19","L2","harvest_alt",5.39102040816327
"2636",39,"rep_19","L2","harvest_alt",0.01
"2637",40,"rep_19","L2","harvest_alt",0.01
"2638",41,"rep_19","L2","harvest_alt",0.01
"2639",42,"rep_19","L2","harvest_alt",0.01
"2640",43,"rep_19","L2","harvest_alt",4.0865306122449
"2641",44,"rep_19","L2","harvest_alt",0.01
"2642",45,"rep_19","L2","harvest_alt",0.01
"2643",46,"rep_19","L2","harvest_alt",0.01
"2644",47,"rep_19","L2","harvest_alt",0.01
"2645",48,"rep_19","L2","harvest_alt",1.47755102040816
"2646",49,"rep_19","L2","harvest_alt",8
"2647",1,"rep_20","L2","harvest_alt",6.36938775510204
"2648",2,"rep_20","L2","harvest_alt",0.01
"2649",3,"rep_20","L2","harvest_alt",0.01
"2650",4,"rep_20","L2","harvest_alt",6.04326530612245
"2651",5,"rep_20","L2","harvest_alt",0.01
"2652",6,"rep_20","L2","harvest_alt",0.01
"2653",7,"rep_20","L2","harvest_alt",0.01
"2654",8,"rep_20","L2","harvest_alt",0.01
"2655",9,"rep_20","L2","harvest_alt",0.01
"2656",10,"rep_20","L2","harvest_alt",0.01
"2657",11,"rep_20","L2","harvest_alt",0.01
"2658",12,"rep_20","L2","harvest_alt",0.01
"2659",13,"rep_20","L2","harvest_alt",0.01
"2660",14,"rep_20","L2","harvest_alt",0.01
"2661",15,"rep_20","L2","harvest_alt",6.04326530612245
"2662",16,"rep_20","L2","harvest_alt",0.01
"2663",17,"rep_20","L2","harvest_alt",0.01
"2664",18,"rep_20","L2","harvest_alt",0.01
"2665",19,"rep_20","L2","harvest_alt",0.499183673469388
"2666",20,"rep_20","L2","harvest_alt",0.988367346938776
"2667",21,"rep_20","L2","harvest_alt",2.45591836734694
"2668",22,"rep_20","L2","harvest_alt",0.01
"2669",23,"rep_20","L2","harvest_alt",0.499183673469388
"2670",24,"rep_20","L2","harvest_alt",4.24959183673469
"2671",25,"rep_20","L2","harvest_alt",0.01
"2672",26,"rep_20","L2","harvest_alt",0.01
"2673",27,"rep_20","L2","harvest_alt",0.01
"2674",28,"rep_20","L2","harvest_alt",0.01
"2675",29,"rep_20","L2","harvest_alt",0.01
"2676",30,"rep_20","L2","harvest_alt",0.01
"2677",31,"rep_20","L2","harvest_alt",0.01
"2678",32,"rep_20","L2","harvest_alt",0.01
"2679",33,"rep_20","L2","harvest_alt",3.76040816326531
"2680",34,"rep_20","L2","harvest_alt",1.64061224489796
"2681",35,"rep_20","L2","harvest_alt",4.24959183673469
"2682",36,"rep_20","L2","harvest_alt",0.01
"2683",37,"rep_20","L2","harvest_alt",0.01
"2684",38,"rep_20","L2","harvest_alt",0.01
"2685",39,"rep_20","L2","harvest_alt",0.01
"2686",40,"rep_20","L2","harvest_alt",0.499183673469388
"2687",41,"rep_20","L2","harvest_alt",3.10816326530612
"2688",42,"rep_20","L2","harvest_alt",0.01
"2689",43,"rep_20","L2","harvest_alt",0.01
"2690",44,"rep_20","L2","harvest_alt",0.01
"2691",45,"rep_20","L2","harvest_alt",0.01
"2692",46,"rep_20","L2","harvest_alt",0.01
"2693",47,"rep_20","L2","harvest_alt",0.173061224489796
"2694",48,"rep_20","L2","harvest_alt",2.94510204081633
"2695",49,"rep_20","L2","harvest_alt",8
"2696",1,"rep_16","fixed","harvest_alt",6.36938775510204
"2697",2,"rep_16","fixed","harvest_alt",0.01
"2698",3,"rep_16","fixed","harvest_alt",0.01
"2699",4,"rep_16","fixed","harvest_alt",4.24959183673469
"2700",5,"rep_16","fixed","harvest_alt",0.01
"2701",6,"rep_16","fixed","harvest_alt",0.01
"2702",7,"rep_16","fixed","harvest_alt",0.01
"2703",8,"rep_16","fixed","harvest_alt",0.01
"2704",9,"rep_16","fixed","harvest_alt",0.499183673469388
"2705",10,"rep_16","fixed","harvest_alt",4.90183673469388
"2706",11,"rep_16","fixed","harvest_alt",0.01
"2707",12,"rep_16","fixed","harvest_alt",5.71714285714286
"2708",13,"rep_16","fixed","harvest_alt",0.01
"2709",14,"rep_16","fixed","harvest_alt",0.01
"2710",15,"rep_16","fixed","harvest_alt",4.24959183673469
"2711",16,"rep_16","fixed","harvest_alt",0.01
"2712",17,"rep_16","fixed","harvest_alt",0.01
"2713",18,"rep_16","fixed","harvest_alt",0.01
"2714",19,"rep_16","fixed","harvest_alt",3.76040816326531
"2715",20,"rep_16","fixed","harvest_alt",0.01
"2716",21,"rep_16","fixed","harvest_alt",1.64061224489796
"2717",22,"rep_16","fixed","harvest_alt",0.01
"2718",23,"rep_16","fixed","harvest_alt",0.01
"2719",24,"rep_16","fixed","harvest_alt",0.01
"2720",25,"rep_16","fixed","harvest_alt",5.71714285714286
"2721",26,"rep_16","fixed","harvest_alt",0.01
"2722",27,"rep_16","fixed","harvest_alt",0.01
"2723",28,"rep_16","fixed","harvest_alt",5.71714285714286
"2724",29,"rep_16","fixed","harvest_alt",0.01
"2725",30,"rep_16","fixed","harvest_alt",3.10816326530612
"2726",31,"rep_16","fixed","harvest_alt",0.01
"2727",32,"rep_16","fixed","harvest_alt",0.01
"2728",33,"rep_16","fixed","harvest_alt",0.988367346938776
"2729",34,"rep_16","fixed","harvest_alt",0.499183673469388
"2730",35,"rep_16","fixed","harvest_alt",0.01
"2731",36,"rep_16","fixed","harvest_alt",0.01
"2732",37,"rep_16","fixed","harvest_alt",0.499183673469388
"2733",38,"rep_16","fixed","harvest_alt",3.76040816326531
"2734",39,"rep_16","fixed","harvest_alt",0.01
"2735",40,"rep_16","fixed","harvest_alt",0.499183673469388
"2736",41,"rep_16","fixed","harvest_alt",0.01
"2737",42,"rep_16","fixed","harvest_alt",0.01
"2738",43,"rep_16","fixed","harvest_alt",6.53244897959184
"2739",44,"rep_16","fixed","harvest_alt",0.01
"2740",45,"rep_16","fixed","harvest_alt",0.01
"2741",46,"rep_16","fixed","harvest_alt",0.01
"2742",47,"rep_16","fixed","harvest_alt",0.662244897959184
"2743",48,"rep_16","fixed","harvest_alt",1.15142857142857
"2744",49,"rep_16","fixed","harvest_alt",8
"2745",1,"rep_17","fixed","harvest_alt",6.36938775510204
"2746",2,"rep_17","fixed","harvest_alt",0.01
"2747",3,"rep_17","fixed","harvest_alt",0.01
"2748",4,"rep_17","fixed","harvest_alt",0.01
"2749",5,"rep_17","fixed","harvest_alt",0.01
"2750",6,"rep_17","fixed","harvest_alt",0.988367346938776
"2751",7,"rep_17","fixed","harvest_alt",0.499183673469388
"2752",8,"rep_17","fixed","harvest_alt",4.90183673469388
"2753",9,"rep_17","fixed","harvest_alt",0.988367346938776
"2754",10,"rep_17","fixed","harvest_alt",1.64061224489796
"2755",11,"rep_17","fixed","harvest_alt",0.988367346938776
"2756",12,"rep_17","fixed","harvest_alt",4.90183673469388
"2757",13,"rep_17","fixed","harvest_alt",0.01
"2758",14,"rep_17","fixed","harvest_alt",4.57571428571429
"2759",15,"rep_17","fixed","harvest_alt",0.01
"2760",16,"rep_17","fixed","harvest_alt",4.90183673469388
"2761",17,"rep_17","fixed","harvest_alt",0.01
"2762",18,"rep_17","fixed","harvest_alt",0.499183673469388
"2763",19,"rep_17","fixed","harvest_alt",1.64061224489796
"2764",20,"rep_17","fixed","harvest_alt",2.45591836734694
"2765",21,"rep_17","fixed","harvest_alt",0.988367346938776
"2766",22,"rep_17","fixed","harvest_alt",3.76040816326531
"2767",23,"rep_17","fixed","harvest_alt",0.01
"2768",24,"rep_17","fixed","harvest_alt",0.01
"2769",25,"rep_17","fixed","harvest_alt",3.76040816326531
"2770",26,"rep_17","fixed","harvest_alt",0.01
"2771",27,"rep_17","fixed","harvest_alt",1.64061224489796
"2772",28,"rep_17","fixed","harvest_alt",0.01
"2773",29,"rep_17","fixed","harvest_alt",3.10816326530612
"2774",30,"rep_17","fixed","harvest_alt",0.01
"2775",31,"rep_17","fixed","harvest_alt",0.01
"2776",32,"rep_17","fixed","harvest_alt",0.01
"2777",33,"rep_17","fixed","harvest_alt",0.01
"2778",34,"rep_17","fixed","harvest_alt",0.01
"2779",35,"rep_17","fixed","harvest_alt",0.01
"2780",36,"rep_17","fixed","harvest_alt",0.01
"2781",37,"rep_17","fixed","harvest_alt",0.01
"2782",38,"rep_17","fixed","harvest_alt",0.01
"2783",39,"rep_17","fixed","harvest_alt",0.01
"2784",40,"rep_17","fixed","harvest_alt",0.01
"2785",41,"rep_17","fixed","harvest_alt",0.01
"2786",42,"rep_17","fixed","harvest_alt",0.01
"2787",43,"rep_17","fixed","harvest_alt",0.499183673469388
"2788",44,"rep_17","fixed","harvest_alt",0.499183673469388
"2789",45,"rep_17","fixed","harvest_alt",5.39102040816327
"2790",46,"rep_17","fixed","harvest_alt",1.80367346938776
"2791",47,"rep_17","fixed","harvest_alt",0.173061224489796
"2792",48,"rep_17","fixed","harvest_alt",4.57571428571429
"2793",49,"rep_17","fixed","harvest_alt",6.69551020408163
"2794",1,"rep_18","fixed","harvest_alt",6.36938775510204
"2795",2,"rep_18","fixed","harvest_alt",0.01
"2796",3,"rep_18","fixed","harvest_alt",5.39102040816327
"2797",4,"rep_18","fixed","harvest_alt",0.01
"2798",5,"rep_18","fixed","harvest_alt",0.01
"2799",6,"rep_18","fixed","harvest_alt",0.01
"2800",7,"rep_18","fixed","harvest_alt",0.01
"2801",8,"rep_18","fixed","harvest_alt",0.01
"2802",9,"rep_18","fixed","harvest_alt",7.02163265306122
"2803",10,"rep_18","fixed","harvest_alt",0.01
"2804",11,"rep_18","fixed","harvest_alt",1.64061224489796
"2805",12,"rep_18","fixed","harvest_alt",0.01
"2806",13,"rep_18","fixed","harvest_alt",0.01
"2807",14,"rep_18","fixed","harvest_alt",0.01
"2808",15,"rep_18","fixed","harvest_alt",0.01
"2809",16,"rep_18","fixed","harvest_alt",0.01
"2810",17,"rep_18","fixed","harvest_alt",5.71714285714286
"2811",18,"rep_18","fixed","harvest_alt",0.01
"2812",19,"rep_18","fixed","harvest_alt",0.01
"2813",20,"rep_18","fixed","harvest_alt",0.01
"2814",21,"rep_18","fixed","harvest_alt",3.76040816326531
"2815",22,"rep_18","fixed","harvest_alt",0.01
"2816",23,"rep_18","fixed","harvest_alt",0.01
"2817",24,"rep_18","fixed","harvest_alt",0.01
"2818",25,"rep_18","fixed","harvest_alt",0.01
"2819",26,"rep_18","fixed","harvest_alt",2.45591836734694
"2820",27,"rep_18","fixed","harvest_alt",0.01
"2821",28,"rep_18","fixed","harvest_alt",0.01
"2822",29,"rep_18","fixed","harvest_alt",0.01
"2823",30,"rep_18","fixed","harvest_alt",0.01
"2824",31,"rep_18","fixed","harvest_alt",0.01
"2825",32,"rep_18","fixed","harvest_alt",0.01
"2826",33,"rep_18","fixed","harvest_alt",0.01
"2827",34,"rep_18","fixed","harvest_alt",0.988367346938776
"2828",35,"rep_18","fixed","harvest_alt",5.39102040816327
"2829",36,"rep_18","fixed","harvest_alt",0.01
"2830",37,"rep_18","fixed","harvest_alt",0.01
"2831",38,"rep_18","fixed","harvest_alt",0.988367346938776
"2832",39,"rep_18","fixed","harvest_alt",0.01
"2833",40,"rep_18","fixed","harvest_alt",0.988367346938776
"2834",41,"rep_18","fixed","harvest_alt",4.24959183673469
"2835",42,"rep_18","fixed","harvest_alt",0.01
"2836",43,"rep_18","fixed","harvest_alt",8
"2837",44,"rep_18","fixed","harvest_alt",0.01
"2838",45,"rep_18","fixed","harvest_alt",1.15142857142857
"2839",46,"rep_18","fixed","harvest_alt",0.173061224489796
"2840",47,"rep_18","fixed","harvest_alt",2.61897959183673
"2841",48,"rep_18","fixed","harvest_alt",1.47755102040816
"2842",49,"rep_18","fixed","harvest_alt",5.55408163265306
"2843",1,"rep_19","fixed","harvest_alt",6.36938775510204
"2844",2,"rep_19","fixed","harvest_alt",0.01
"2845",3,"rep_19","fixed","harvest_alt",0.01
"2846",4,"rep_19","fixed","harvest_alt",0.01
"2847",5,"rep_19","fixed","harvest_alt",0.01
"2848",6,"rep_19","fixed","harvest_alt",3.76040816326531
"2849",7,"rep_19","fixed","harvest_alt",0.01
"2850",8,"rep_19","fixed","harvest_alt",0.988367346938776
"2851",9,"rep_19","fixed","harvest_alt",0.01
"2852",10,"rep_19","fixed","harvest_alt",0.01
"2853",11,"rep_19","fixed","harvest_alt",0.988367346938776
"2854",12,"rep_19","fixed","harvest_alt",3.10816326530612
"2855",13,"rep_19","fixed","harvest_alt",0.499183673469388
"2856",14,"rep_19","fixed","harvest_alt",3.76040816326531
"2857",15,"rep_19","fixed","harvest_alt",0.01
"2858",16,"rep_19","fixed","harvest_alt",0.499183673469388
"2859",17,"rep_19","fixed","harvest_alt",0.499183673469388
"2860",18,"rep_19","fixed","harvest_alt",0.01
"2861",19,"rep_19","fixed","harvest_alt",6.04326530612245
"2862",20,"rep_19","fixed","harvest_alt",0.01
"2863",21,"rep_19","fixed","harvest_alt",0.01
"2864",22,"rep_19","fixed","harvest_alt",4.24959183673469
"2865",23,"rep_19","fixed","harvest_alt",0.01
"2866",24,"rep_19","fixed","harvest_alt",0.01
"2867",25,"rep_19","fixed","harvest_alt",2.45591836734694
"2868",26,"rep_19","fixed","harvest_alt",0.01
"2869",27,"rep_19","fixed","harvest_alt",0.01
"2870",28,"rep_19","fixed","harvest_alt",1.64061224489796
"2871",29,"rep_19","fixed","harvest_alt",7.02163265306122
"2872",30,"rep_19","fixed","harvest_alt",0.01
"2873",31,"rep_19","fixed","harvest_alt",0.01
"2874",32,"rep_19","fixed","harvest_alt",0.988367346938776
"2875",33,"rep_19","fixed","harvest_alt",0.01
"2876",34,"rep_19","fixed","harvest_alt",3.76040816326531
"2877",35,"rep_19","fixed","harvest_alt",0.01
"2878",36,"rep_19","fixed","harvest_alt",3.10816326530612
"2879",37,"rep_19","fixed","harvest_alt",0.01
"2880",38,"rep_19","fixed","harvest_alt",5.39102040816327
"2881",39,"rep_19","fixed","harvest_alt",0.01
"2882",40,"rep_19","fixed","harvest_alt",0.01
"2883",41,"rep_19","fixed","harvest_alt",0.01
"2884",42,"rep_19","fixed","harvest_alt",0.01
"2885",43,"rep_19","fixed","harvest_alt",4.0865306122449
"2886",44,"rep_19","fixed","harvest_alt",0.01
"2887",45,"rep_19","fixed","harvest_alt",0.01
"2888",46,"rep_19","fixed","harvest_alt",0.01
"2889",47,"rep_19","fixed","harvest_alt",0.01
"2890",48,"rep_19","fixed","harvest_alt",1.47755102040816
"2891",49,"rep_19","fixed","harvest_alt",8
"2892",1,"rep_20","fixed","harvest_alt",6.36938775510204
"2893",2,"rep_20","fixed","harvest_alt",0.01
"2894",3,"rep_20","fixed","harvest_alt",0.01
"2895",4,"rep_20","fixed","harvest_alt",6.04326530612245
"2896",5,"rep_20","fixed","harvest_alt",0.01
"2897",6,"rep_20","fixed","harvest_alt",0.01
"2898",7,"rep_20","fixed","harvest_alt",0.01
"2899",8,"rep_20","fixed","harvest_alt",0.01
"2900",9,"rep_20","fixed","harvest_alt",0.01
"2901",10,"rep_20","fixed","harvest_alt",0.01
"2902",11,"rep_20","fixed","harvest_alt",0.01
"2903",12,"rep_20","fixed","harvest_alt",0.01
"2904",13,"rep_20","fixed","harvest_alt",0.01
"2905",14,"rep_20","fixed","harvest_alt",0.01
"2906",15,"rep_20","fixed","harvest_alt",6.04326530612245
"2907",16,"rep_20","fixed","harvest_alt",0.01
"2908",17,"rep_20","fixed","harvest_alt",0.01
"2909",18,"rep_20","fixed","harvest_alt",0.01
"2910",19,"rep_20","fixed","harvest_alt",0.499183673469388
"2911",20,"rep_20","fixed","harvest_alt",0.988367346938776
"2912",21,"rep_20","fixed","harvest_alt",2.45591836734694
"2913",22,"rep_20","fixed","harvest_alt",0.01
"2914",23,"rep_20","fixed","harvest_alt",0.499183673469388
"2915",24,"rep_20","fixed","harvest_alt",4.24959183673469
"2916",25,"rep_20","fixed","harvest_alt",0.01
"2917",26,"rep_20","fixed","harvest_alt",0.01
"2918",27,"rep_20","fixed","harvest_alt",0.01
"2919",28,"rep_20","fixed","harvest_alt",0.01
"2920",29,"rep_20","fixed","harvest_alt",0.01
"2921",30,"rep_20","fixed","harvest_alt",0.01
"2922",31,"rep_20","fixed","harvest_alt",0.01
"2923",32,"rep_20","fixed","harvest_alt",0.01
"2924",33,"rep_20","fixed","harvest_alt",3.76040816326531
"2925",34,"rep_20","fixed","harvest_alt",1.64061224489796
"2926",35,"rep_20","fixed","harvest_alt",4.24959183673469
"2927",36,"rep_20","fixed","harvest_alt",0.01
"2928",37,"rep_20","fixed","harvest_alt",0.01
"2929",38,"rep_20","fixed","harvest_alt",0.01
"2930",39,"rep_20","fixed","harvest_alt",0.01
"2931",40,"rep_20","fixed","harvest_alt",0.499183673469388
"2932",41,"rep_20","fixed","harvest_alt",3.10816326530612
"2933",42,"rep_20","fixed","harvest_alt",0.01
"2934",43,"rep_20","fixed","harvest_alt",0.01
"2935",44,"rep_20","fixed","harvest_alt",0.01
"2936",45,"rep_20","fixed","harvest_alt",0.01
"2937",46,"rep_20","fixed","harvest_alt",0.01
"2938",47,"rep_20","fixed","harvest_alt",0.173061224489796
"2939",48,"rep_20","fixed","harvest_alt",2.94510204081633
"2940",49,"rep_20","fixed","harvest_alt",8
